"2019-01-22 01:45:01 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 31092 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 10:50:39 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 14, timestamp = 2019-01-22 10:50:39.413, windspeed = 53.330000'
""2019-01-22 10:50:40 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 8892 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 10:50:40 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 10:50:40 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@2ec8c58c: startup date [Tue Jan 22 10:50:40 CET 2019]; root of context hierarchy
""2019-01-22 10:50:40 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 10:50:40 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 10:50:40 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.164 seconds (JVM running for 200.15)
""2019-01-22 10:50:40 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 49, timestamp = 2019-01-22 10:50:40.513, windspeed = 29.490000'
""2019-01-22 10:50:42 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 105256 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 10:50:42 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 10:50:42 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@529ab94b: startup date [Tue Jan 22 10:50:42 CET 2019]; root of context hierarchy
""2019-01-22 10:50:42 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 10:50:42 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 10:50:42 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.146 seconds (JVM running for 255.144)
""2019-01-22 10:50:42 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 17, timestamp = 2019-01-22 10:50:42.017, windspeed = 56.570000'
""2019-01-22 10:50:42 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 69848 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 10:50:42 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 10:50:42 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@413417aa: startup date [Tue Jan 22 10:50:42 CET 2019]; root of context hierarchy
""2019-01-22 10:50:42 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 10:50:42 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 10:50:42 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.137 seconds (JVM running for 282.332)
""2019-01-22 10:50:42 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 14, timestamp = 2019-01-22 10:50:42.538, windspeed = 16.140000'
""2019-01-22 10:50:43 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 8892 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 10:50:43 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 10:50:43 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@3100b445: startup date [Tue Jan 22 10:50:43 CET 2019]; root of context hierarchy
""2019-01-22 10:50:43 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 10:50:43 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 10:50:43 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.15 seconds (JVM running for 203.337)
""2019-01-22 10:50:43 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 49, timestamp = 2019-01-22 10:50:43.710, windspeed = 56.770000'
""2019-01-22 10:50:45 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 105256 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 10:50:45 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 10:50:45 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@63334a89: startup date [Tue Jan 22 10:50:45 CET 2019]; root of context hierarchy
""2019-01-22 10:50:45 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 10:50:45 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 10:50:45 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.19 seconds (JVM running for 258.367)
""2019-01-22 10:50:45 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 17, timestamp = 2019-01-22 10:50:45.204, windspeed = 38.550000'
""2019-01-22 10:50:45 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 69848 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 10:50:45 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 10:50:45 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@23389a3d: startup date [Tue Jan 22 10:50:45 CET 2019]; root of context hierarchy
""2019-01-22 10:50:45 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 10:50:45 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 10:50:45 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.146 seconds (JVM running for 285.491)
""2019-01-22 10:50:45 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 14, timestamp = 2019-01-22 10:50:45.684, windspeed = 76.450000'
""2019-01-22 10:50:46 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 8892 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 10:50:46 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 10:50:46 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@548378aa: startup date [Tue Jan 22 10:50:46 CET 2019]; root of context hierarchy
""2019-01-22 10:50:47 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 10:50:47 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 10:50:47 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.131 seconds (JVM running for 206.506)
""2019-01-22 10:50:47 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 49, timestamp = 2019-01-22 10:50:46.897, windspeed = 28.130000'
""2019-01-22 10:50:48 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 105256 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 10:50:48 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 10:50:48 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@4c1abb95: startup date [Tue Jan 22 10:50:48 CET 2019]; root of context hierarchy
""2019-01-22 10:50:48 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 10:50:48 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 10:50:48 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.114 seconds (JVM running for 261.492)
""2019-01-22 10:50:48 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 17, timestamp = 2019-01-22 10:50:48.395, windspeed = 26.580000'
""2019-01-22 10:50:48 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 69848 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 10:50:48 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 10:50:48 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@42df0daa: startup date [Tue Jan 22 10:50:48 CET 2019]; root of context hierarchy
""2019-01-22 10:50:48 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 10:50:48 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 10:50:48 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.13 seconds (JVM running for 288.658)
""2019-01-22 10:50:49 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 14, timestamp = 2019-01-22 10:50:48.866, windspeed = 36.540000'
""2019-01-22 10:50:50 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 8892 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 10:50:50 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 10:50:50 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@602841e: startup date [Tue Jan 22 10:50:50 CET 2019]; root of context hierarchy
""2019-01-22 10:50:50 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 10:50:50 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 10:50:50 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.135 seconds (JVM running for 209.672)
""2019-01-22 10:50:50 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 49, timestamp = 2019-01-22 10:50:50.063, windspeed = 5.300000'
""2019-01-22 10:50:51 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 105256 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 10:50:51 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 10:50:51 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@127b537b: startup date [Tue Jan 22 10:50:51 CET 2019]; root of context hierarchy
""2019-01-22 10:50:51 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 10:50:51 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 10:50:51 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.189 seconds (JVM running for 264.715)
""2019-01-22 10:50:51 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 17, timestamp = 2019-01-22 10:50:51.554, windspeed = 49.100000'
""2019-01-22 10:50:52 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 69848 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 10:50:52 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 10:50:52 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@777aecfe: startup date [Tue Jan 22 10:50:52 CET 2019]; root of context hierarchy
""2019-01-22 10:50:52 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 10:50:52 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 10:50:52 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.203 seconds (JVM running for 291.898)
""2019-01-22 10:50:52 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 14, timestamp = 2019-01-22 10:50:52.034, windspeed = 37.890000'
""2019-01-22 10:50:53 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 8892 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 10:50:53 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 10:50:53 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@7e056f3c: startup date [Tue Jan 22 10:50:53 CET 2019]; root of context hierarchy
""2019-01-22 10:50:53 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 10:50:53 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 10:50:53 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.163 seconds (JVM running for 212.877)
""2019-01-22 10:50:53 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 49, timestamp = 2019-01-22 10:50:53.231, windspeed = 71.590000'
""2019-01-22 10:50:54 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 105256 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 10:50:54 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 10:50:54 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@10f379d: startup date [Tue Jan 22 10:50:54 CET 2019]; root of context hierarchy
""2019-01-22 10:50:54 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 10:50:54 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 10:50:54 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.125 seconds (JVM running for 267.885)
""2019-01-22 10:50:54 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 17, timestamp = 2019-01-22 10:50:54.780, windspeed = 69.540000'
